<<<<<<< HEAD
"","Time","value"
"51",2022-02-03,0.71
"52",2022-02-04,0.71
"53",2022-02-05,0.71
"54",2022-02-06,0.71
"55",2022-02-07,0.71
"56",2022-02-08,0.71
"57",2022-02-09,0.71
"58",2022-02-10,0.71
"59",2022-02-11,0.71
"60",2022-02-12,0.71
"61",2022-02-13,0.71
"62",2022-02-14,0.71
"63",2022-02-15,0.71
"64",2022-02-16,0.71
"65",2022-02-17,0.71
"66",2022-02-18,0.71
"67",2022-02-19,0.71
"68",2022-02-20,0.71
"69",2022-02-21,0.71
"70",2022-02-22,0.71
"71",2022-02-23,0.71
"72",2022-02-24,0.71
"73",2022-02-25,0.46
"74",2022-02-26,0.46
"75",2022-02-27,0.46
"76",2022-02-28,0.46
"77",2022-03-01,0.46
"78",2022-03-02,0.46
"79",2022-03-03,0.46
"80",2022-03-04,0.46
"81",2022-03-05,0.46
"82",2022-03-06,0.46
"83",2022-03-07,0.46
"84",2022-03-08,0.46
"85",2022-03-09,0.46
"86",2022-03-10,0.46
"87",2022-03-11,0.46
"88",2022-03-12,0.46
"89",2022-03-13,0.46
"90",2022-03-14,0.46
"91",2022-03-15,0.46
"92",2022-03-16,0.46
"93",2022-03-17,0.46
"94",2022-03-18,0.18
"95",2022-03-19,0.18
"96",2022-03-20,0.18
"97",2022-03-21,0.18
"98",2022-03-22,0.18
"99",2022-03-23,0.18
"100",2022-03-24,0.18
"101",2022-03-25,0.18
"102",2022-03-26,0.18
"103",2022-03-27,0.18
"104",2022-03-28,0.18
"105",2022-03-29,0.18
"106",2022-03-30,0.18
"107",2022-03-31,0.18
"108",2022-04-01,0.18
"109",2022-04-02,0.18
"110",2022-04-03,0.18
"111",2022-04-04,0.18
"112",2022-04-05,0.18
"113",2022-04-06,0.18
"114",2022-04-07,0.18
"115",2022-04-08,0.18
"116",2022-04-09,0.18
"117",2022-04-10,0.18
"118",2022-04-11,0.18
"119",2022-04-12,0.18
"120",2022-04-13,0.18
"121",2022-04-14,0.18
"122",2022-04-15,0.18
"123",2022-04-16,0.18
"124",2022-04-17,0.18
"125",2022-04-18,0.18
"126",2022-04-19,0.18
"127",2022-04-20,0.18
"128",2022-04-21,0.18
"129",2022-04-22,0.18
"130",2022-04-23,0.18
"131",2022-04-24,0.18
"132",2022-04-25,0.18
"133",2022-04-26,0.18
"134",2022-04-27,0.18
"135",2022-04-28,0.18
"136",2022-04-29,0.18
"137",2022-04-30,0.18
"138",2022-05-01,0.18
"139",2022-05-02,0.18
"140",2022-05-03,0.18
"141",2022-05-04,0.18
"142",2022-05-05,0.18
"143",2022-05-06,0.18
"144",2022-05-07,0.18
"145",2022-05-08,0.18
"146",2022-05-09,0.18
"147",2022-05-10,0.18
"148",2022-05-11,0.18
"149",2022-05-12,0.18
"150",2022-05-13,0.18
"151",2022-05-14,0.18
"152",2022-05-15,0.18
"153",2022-05-16,0.18
"154",2022-05-17,0.18
"155",2022-05-18,0.18
"156",2022-05-19,0.18
"157",2022-05-20,0.18
"158",2022-05-21,0.18
"159",2022-05-22,0.18
"160",2022-05-23,0.18
"161",2022-05-24,0.18
"162",2022-05-25,0.18
"163",2022-05-26,0.18
"164",2022-05-27,0.18
"165",2022-05-28,0.18
"166",2022-05-29,0.18
"167",2022-05-30,0.18
"168",2022-05-31,0.18
"169",2022-06-01,0.18
"170",2022-06-02,0.18
>>>>>>> cef8044471ab48e2e8815de65b3724717c7834a0
