"matrix","time","row","col","value","sd","conf.low","conf.high","dates"
"beta",1970-01-13,0,0,0.940693020107639,0.0132382370390869,0.914746552292225,0.966639487923054,2021-12-26
"report_prob",1970-01-13,0,0,1,0,1,1,2021-12-26
"serop",1970-01-13,0,0,0.00401674693399834,0.00018104674636839,0.00366190183159814,0.00437159203639854,2021-12-26
"cases",1970-01-13,0,0,570.842142871805,22.8138375279813,526.127842967813,615.556442775796,2021-12-26
"beta",1970-01-14,0,0,0.866477223938233,0.0140789774765765,0.838882935144993,0.894071512731474,2021-12-27
"report_prob",1970-01-14,0,0,1,0,1,1,2021-12-27
"serop",1970-01-14,0,0,0.00477644357667884,0.000214108454203909,0.00435679871765364,0.00519608843570405,2021-12-27
"cases",1970-01-14,0,0,627.078327296788,23.7922492889386,580.44637557927,673.710279014306,2021-12-27
"beta",1970-01-15,0,0,0.798039012154404,0.0146639621883682,0.769298174394545,0.826779849914263,2021-12-28
"report_prob",1970-01-15,0,0,1,0,1,1,2021-12-28
"serop",1970-01-15,0,0,0.00563117286030343,0.000249969995288188,0.00514124067232293,0.00612110504828393,2021-12-28
"cases",1970-01-15,0,0,682.18477861583,24.411858196233,634.338415755514,730.031141476145,2021-12-28
"beta",1970-01-16,0,0,0.735143685588476,0.015025936029763,0.705693392136138,0.764593979040814,2021-12-29
"report_prob",1970-01-16,0,0,1,0,1,1,2021-12-29
"serop",1970-01-16,0,0,0.00658302637995588,0.000288238548834285,0.00601808920528459,0.00714796355462716,2021-12-29
"cases",1970-01-16,0,0,735.261090722364,24.6494735814773,686.949010264796,783.573171179931,2021-12-29
"beta",1970-01-17,0,0,0.677525869123468,0.0151969475100863,0.647740399328753,0.707311338918183,2021-12-30
"report_prob",1970-01-17,0,0,1,0,1,1,2021-12-30
"serop",1970-01-17,0,0,0.00763260752351031,0.000328424303948726,0.00698890771612318,0.00827630733089745,2021-12-30
"cases",1970-01-17,0,0,785.477578969283,24.4996657749779,737.459116417058,833.496041521508,2021-12-30
"beta",1970-01-18,0,0,0.624898976501057,0.0152073136660676,0.595093189413961,0.654704763588153,2021-12-31
"report_prob",1970-01-18,0,0,1,0,1,1,2021-12-31
"serop",1970-01-18,0,0,0.0087789876859478,0.000369958541185929,0.0080538822694504,0.0095040931024452,2021-12-31
"cases",1970-01-18,0,0,832.104451579499,23.9749936235135,785.114327547835,879.094575611163,2021-12-31
"beta",1970-01-19,0,0,0.576963596838628,0.0150850245432032,0.547397492028047,0.606529701649209,2022-01-01
"report_prob",1970-01-19,0,0,1,0,1,1,2022-01-01
"serop",1970-01-19,0,0,0.0100197250000852,0.000412216099468515,0.00921179629127931,0.010827653708891,2022-01-01
"cases",1970-01-19,0,0,874.533672346892,23.1053320931157,829.248053593548,919.819291100237,2022-01-01
"beta",1970-01-20,0,0,0.533414746366995,0.0148554192744685,0.504298659613794,0.562530833120195,2022-01-02
"report_prob",1970-01-20,0,0,1,0,1,1,2022-01-02
"serop",1970-01-20,0,0,0.0113509423374413,0.000454540510431313,0.0104600593074815,0.0122418253674012,2022-01-02
"cases",1970-01-20,0,0,912.29270035639,21.9366311124693,869.29769343381,955.287707278971,2022-01-02
"beta",1970-01-21,0,0,0.493947982401685,0.0145410465984548,0.465448054771195,0.522447910032175,2022-01-03
"report_prob",1970-01-21,0,0,1,0,1,1,2022-01-03
"serop",1970-01-21,0,0,0.0127674575265154,0.000496269968334162,0.0117947862619716,0.0137401287910592,2022-01-03
"cases",1970-01-21,0,0,945.050149524297,20.5295347304276,904.813000833294,985.287298215299,2022-01-03
"beta",1970-01-22,0,0,0.458264419127496,0.0141616562907727,0.430508082836146,0.486020755418845,2022-01-04
"report_prob",1970-01-22,0,0,1,0,1,1,2022-01-04
"serop",1970-01-22,0,0,0.0142629558550284,0.000536762385189464,0.0132109209118012,0.0153149907982556,2022-01-04
"cases",1970-01-22,0,0,972.614070438117,18.9583337085185,935.456419162529,1009.7717217137,2022-01-04
"beta",1970-01-23,0,0,0.426074716550468,0.0137342840209055,0.399156014516049,0.452993418584887,2022-01-05
"report_prob",1970-01-23,0,0,1,0,1,1,2022-01-05
"serop",1970-01-23,0,0,0.0158301931415693,0.000575418024187793,0.014702394538106,0.0169579917450325,2022-01-05
"cases",1970-01-23,0,0,994.924014034606,17.3106560080638,960.995751710039,1028.85227635917,2022-01-05
"beta",1970-01-24,0,0,0.397102135720361,0.0132734011740125,0.371086747466945,0.423117523973777,2022-01-06
"report_prob",1970-01-24,0,0,1,0,1,1,2022-01-06
"serop",1970-01-24,0,0,0.0174612170046732,0.000611698559792527,0.0162623098580848,0.0186601241512615,2022-01-06
"cases",1970-01-24,0,0,1012.03829287343,15.6879233038507,981.290528205651,1042.7860575412,2022-01-06
"beta",1970-01-25,0,0,0.371084766236095,0.012791107221832,0.346014656758914,0.396154875713276,2022-01-07
"report_prob",1970-01-25,0,0,1,0,1,1,2022-01-07
"serop",1970-01-25,0,0,0.0191475943200148,0.000645141823799149,0.017883139580448,0.0204120490595816,2022-01-07
"cases",1970-01-25,0,0,1024.11793109559,14.2054381737973,996.275783890336,1051.96007830084,2022-01-07
"beta",1970-01-26,0,0,0.347777037535828,0.0122973468718027,0.323674680561698,0.371879394509957,2022-01-08
"report_prob",1970-01-26,0,0,1,0,1,1,2022-01-08
"serop",1970-01-26,0,0,0.0208806340443048,0.000675371910248132,0.0195569294240484,0.0222043386645611,2022-01-08
"cases",1970-01-26,0,0,1031.40872350377,12.9883349309116,1005.95205482004,1056.8653921875,2022-01-08
"beta",1970-01-27,0,0,0.326950625039558,0.0118001380897769,0.303822779370996,0.35007847070812,2022-01-09
"report_prob",1970-01-27,0,0,1,0,1,1,2022-01-09
"serop",1970-01-27,0,0,0.0226515963535314,0.000702104685390269,0.0212754964567896,0.0240276962502731,2022-01-09
"cases",1970-01-27,0,0,1034.22264993424,12.1562742515607,1010.39679021499,1058.04850965349,2022-01-09
"beta",1970-01-28,0,0,0.308394857310448,0.0113058004150057,0.286235895680638,0.330553818940257,2022-01-10
"report_prob",1970-01-28,0,0,1,0,1,1,2022-01-10
"serop",1970-01-28,0,0,0.0244518811392337,0.000725149052603138,0.0230306151127082,0.0258731471657592,2022-01-10
"cases",1970-01-28,0,0,1032.9196556957,11.7921999499293,1009.80736849534,1056.03194289605,2022-01-10
"beta",1970-01-29,0,0,0.291916722360181,0.01081917585339,0.270711527345132,0.313121917375231,2022-01-11
"report_prob",1970-01-29,0,0,1,0,1,1,2022-01-11
"serop",1970-01-29,0,0,0.0262731910966378,0.000744404541179648,0.0248141850059977,0.027732197187278,2022-01-11
"cases",1970-01-29,0,0,1027.89054953638,11.908116795669,1004.55106949317,1051.23002957959,2022-01-11
"beta",1970-01-30,0,0,0.277340561194567,0.0103438370838891,0.257067013048195,0.29761410934094,2022-01-12
"report_prob",1970-01-30,0,0,1,0,1,1,2022-01-12
"serop",1970-01-30,0,0,0.0281076667318811,0.000759855919836734,0.0266183764955616,0.0295969569682007,2022-01-12
"cases",1970-01-30,0,0,1019.54151627982,12.4385076981378,995.162489170043,1043.92054338959,2022-01-12
"beta",1970-01-31,0,0,0.264507525627138,0.00988227977256414,0.245138613187763,0.283876438066512,2022-01-13
"report_prob",1970-01-31,0,0,1,0,1,1,2022-01-13
"serop",1970-01-31,0,0,0.02994799247355,0.000771565587890079,0.028435751709575,0.031460233237525,2022-01-13
"cases",1970-01-31,0,0,1008.28051167076,13.2716643410961,982.26852754731,1034.29249579422,2022-01-13
"beta",1970-02-01,0,0,0.253274866025028,0.00943609749499847,0.234780454780223,0.271769277269834,2022-01-14
"report_prob",1970-02-01,0,0,1,0,1,1,2022-01-14
"serop",1970-02-01,0,0,0.0317874746110886,0.000779664482804391,0.030259360304767,0.0333155889174103,2022-01-14
"cases",1970-02-01,0,0,994.505613290991,14.2912221594099,966.495332563487,1022.51589401849,2022-01-14
"beta",1970-02-02,0,0,0.24351510354479,0.00900613916777126,0.225863395136203,0.261166811953377,2022-01-15
"report_prob",1970-02-02,0,0,1,0,1,1,2022-01-15
"serop",1970-02-02,0,0,0.0336200929620206,0.00078434217872912,0.0320828105401559,0.0351573753838854,2022-01-15
"cases",1970-02-02,0,0,978.595247869029,15.4010431351178,948.40975799985,1008.78073773821,2022-01-15
"beta",1970-02-03,0,0,0.235115130947945,0.00859265004102864,0.218273846335772,0.251956415560118,2022-01-16
"report_prob",1970-02-03,0,0,1,0,1,1,2022-01-16
"serop",1970-02-03,0,0,0.035440528992855,0.000785836753419818,0.0339003172584242,0.0369807407272857,2022-01-16
"cases",1970-02-03,0,0,960.900101124411,16.5315318402065,928.498894108329,993.301308140493,2022-01-16
"beta",1970-02-04,0,0,0.227975276495969,0.00819539827415876,0.211912591039656,0.244037961952282,2022-01-17
"report_prob",1970-02-04,0,0,1,0,1,1,2022-01-17
"serop",1970-02-04,0,0,0.0372441736145156,0.000784424885815079,0.0357067290897411,0.0387816181392901,2022-01-17
"cases",1970-02-04,0,0,941.83648898538,17.6299306129248,907.282459934108,976.390518036653,2022-01-17
"beta",1970-02-05,0,0,0.222008356837075,0.00781378998078723,0.206693609891972,0.237323103782178,2022-01-18
"report_prob",1970-02-05,0,0,1,0,1,1,2022-01-18
"serop",1970-02-05,0,0,0.0390271180891495,0.000780412525982425,0.03749753764514,0.040556698533159,2022-01-18
"cases",1970-02-05,0,0,921.72137262166,18.6648473275499,885.138944082723,958.303801160596,2022-01-18
"beta",1970-02-06,0,0,0.217138737251702,0.00744697647203461,0.202542931572797,0.231734542930607,2022-01-19
"report_prob",1970-02-06,0,0,1,0,1,1,2022-01-19
"serop",1970-02-06,0,0,0.0407861314766341,0.000774126362591702,0.0392688716864713,0.0423033912667968,2022-01-19
"cases",1970-02-06,0,0,900.856214585535,19.6164944501359,862.408591960339,939.303837210732,2022-01-19
"beta",1970-02-07,0,0,0.213301411098664,0.00709395834197803,0.199397508240559,0.227205313956768,2022-01-20
"report_prob",1970-02-07,0,0,1,0,1,1,2022-01-20
"serop",1970-02-07,0,0,0.0425186278727021,0.000765906206963193,0.0410174792915185,0.0440197764538856,2022-01-20
"cases",1970-02-07,0,0,879.521920953251,20.4732046014293,839.39517728633,919.648664620172,2022-01-20
"beta",1970-02-08,0,0,0.210441104739882,0.0067536921297719,0.197204111402857,0.223678098076906,2022-01-21
"report_prob",1970-02-08,0,0,1,0,1,1,2022-01-21
"serop",1970-02-08,0,0,0.0442226263992393,0.000756098321009945,0.0427407009212886,0.04570455187719,2022-01-21
"cases",1970-02-08,0,0,857.978321343608,21.2288252017599,816.370588514062,899.586054173153,2022-01-21
"beta",1970-02-09,0,0,0.208511409539481,0.00642520666615021,0.1959182358806,0.221104583198362,2022-01-22
"report_prob",1970-02-09,0,0,1,0,1,1,2022-01-22
"serop",1970-02-09,0,0,0.0458967065470342,0.000745049641138928,0.0444364360837074,0.047356977010361,2022-01-22
"cases",1970-02-09,0,0,836.465204110773,21.8808731220427,793.579480841279,879.350927380267,2022-01-22
"beta",1970-02-10,0,0,0.207473938649275,0.00610773795711383,0.195502992226324,0.219444885072227,2022-01-23
"report_prob",1970-02-10,0,0,1,0,1,1,2022-01-23
"serop",1970-02-10,0,0,0.0475399610797446,0.000733102792365391,0.0461031060097427,0.0489768161497465,2022-01-23
"cases",1970-02-10,0,0,815.203813277884,22.4292709582228,771.243250000277,859.164376555491,2022-01-23
"beta",1970-02-11,0,0,0.207297503131384,0.00580089358047265,0.195927960635508,0.21866704562726,2022-01-24
"report_prob",1970-02-11,0,0,1,0,1,1,2022-01-24
"serop",1970-02-11,0,0,0.0491519483141013,0.000720591747069255,0.0477396144422888,0.0505642821859139,2022-01-24
"cases",1970-02-11,0,0,794.398338329218,22.8755112706332,749.563160110837,839.2335165476,2022-01-24
"beta",1970-02-12,0,0,0.207957299470365,0.0055048598298849,0.197167972463849,0.21874662647688,2022-01-25
"report_prob",1970-02-12,0,0,1,0,1,1,2022-01-25
"serop",1970-02-12,0,0,0.0507326452162605,0.000707837961626621,0.049345308304582,0.0521199821279389,2022-01-25
"cases",1970-02-12,0,0,774.23717762132,23.222129756471,728.722639654321,819.751715588319,2022-01-25
"beta",1970-02-13,0,0,0.209434098655194,0.00522066636761047,0.199201780599378,0.21966641671101,2022-01-26
"report_prob",1970-02-13,0,0,1,0,1,1,2022-01-26
"serop",1970-02-13,0,0,0.052282402411476,0.000695146822565855,0.0509199396752795,0.0536448651476725,2022-01-26
"cases",1970-02-13,0,0,754.893887738657,23.4723956246356,708.888837683496,800.898937793819,2022-01-26
"beta",1970-02-14,0,0,0.21171342575563,0.00495052165147835,0.202010581614046,0.221416269897213,2022-01-27
"report_prob",1970-02-14,0,0,1,0,1,1,2022-01-27
"serop",1970-02-14,0,0,0.0538019019017602,0.000682804253124536,0.0524636301571453,0.0551401736463751,2022-01-27
"cases",1970-02-14,0,0,736.527817316787,23.6301472363148,690.213579784232,782.842054849343,2022-01-27
"beta",1970-02-15,0,0,0.214784718296132,0.00469822272240274,0.205576370968875,0.223993065623389,2022-01-28
"report_prob",1970-02-15,0,0,1,0,1,1,2022-01-28
"serop",1970-02-15,0,0,0.0552921180271718,0.00067107337179741,0.053976838387465,0.0566073976668786,2022-01-28
"cases",1970-02-15,0,0,719.284483199648,23.6997164506821,672.8338925125,765.735073886797,2022-01-28
"beta",1970-02-16,0,0,0.218640451788935,0.00446961506735856,0.209880167232155,0.227400736345716,2022-01-29
"report_prob",1970-02-16,0,0,1,0,1,1,2022-01-29
"serop",1970-02-16,0,0,0.0567542819907034,0.000660191155647916,0.0554603311027217,0.0580482328786852,2022-01-29
"cases",1970-02-16,0,0,703.295782940067,23.6858985481196,656.872274844283,749.719291035851,2022-01-29
"beta",1970-02-17,0,0,0.2232752215947,0.00427301686491414,0.214900262434136,0.231650180755264,2022-01-30
"report_prob",1970-02-17,0,0,1,0,1,1,2022-01-30
"serop",1970-02-17,0,0,0.0581898500919321,0.000650365138496995,0.0569151578436775,0.0594645423401866,2022-01-30
"cases",1970-02-17,0,0,688.680151773913,23.5939372672006,642.436884476702,734.923419071123,2022-01-30
"beta",1970-02-18,0,0,0.228684771919436,0.00411941468766573,0.220610867494226,0.236758676344646,2022-01-31
"report_prob",1970-02-18,0,0,1,0,1,1,2022-01-31
"serop",1970-02-18,0,0,0.0596004756766998,0.000641770258693106,0.0583426290833124,0.0608583222700872,2022-01-31
"cases",1970-02-18,0,0,675.542766749641,23.4295065050803,629.621777824137,721.463755675145,2022-01-31
"beta",1970-02-19,0,0,0.234864965321069,0.00402210759724273,0.226981779288529,0.24274815135361,2022-02-01
"report_prob",1970-02-19,0,0,1,0,1,1,2022-02-01
"serop",1970-02-19,0,0,0.0609879847043359,0.000634546049144122,0.0597442973014813,0.0622316721071906,2022-02-01
"cases",1970-02-19,0,0,663.975880022516,23.1986811183929,618.507300541636,709.444459503395,2022-02-01
"beta",1970-02-20,0,0,0.241810689670878,0.00399544041230596,0.233979770360383,0.249641608981374,2022-02-02
"report_prob",1970-02-20,0,0,1,0,1,1,2022-02-02
"serop",1970-02-20,0,0,0.0623543547552567,0.000628794416492843,0.0611219403452508,0.0635867691652625,2022-02-02
"cases",1970-02-20,0,0,654.059333062921,22.9078983841218,609.160677268539,698.957988857303,2022-02-02
"beta",1970-02-21,0,0,0.249514704150736,0.00405254045370841,0.241571870815576,0.257457537485897,2022-02-03
"report_prob",1970-02-21,0,0,1,0,1,1,2022-02-03
"serop",1970-02-21,0,0,0.0637016972451861,0.000624578270172484,0.0624775463301217,0.0649258481602505,2022-02-03
"cases",1970-02-21,0,0,645.861269593857,22.5639185391903,601.636801906949,690.085737280766,2022-02-03
"beta",1970-02-22,0,0,0.257966431576241,0.00420263291002042,0.249729422432358,0.266203440720124,2022-02-04
"report_prob",1970-02-22,0,0,1,0,1,1,2022-02-04
"serop",1970-02-22,0,0,0.065032242573023,0.000621921225164557,0.0638132993704795,0.0662511857755666,2022-02-04
"cases",1970-02-22,0,0,639.439032684825,22.1737972036006,595.979188765273,682.898876604377,2022-02-04
"beta",1970-02-23,0,0,0.267150711057626,0.00444909945543803,0.258430636361331,0.275870785753922,2022-02-05
"report_prob",1970-02-23,0,0,1,0,1,1,2022-02-05
"serop",1970-02-23,0,0,0.066348327903267,0.000620808515426621,0.0651315655717351,0.067565090234799,2022-02-05
"cases",1970-02-23,0,0,634.840204446423,21.7448844809999,592.221014015679,677.459394877167,2022-02-05
"beta",1970-02-24,0,0,0.277046532590389,0.00478919816281092,0.267659876676454,0.286433188504323,2022-02-06
"report_prob",1970-02-24,0,0,1,0,1,1,2022-02-06
"serop",1970-02-24,0,0,0.0676523872671574,0.00062118913244005,0.0664348789399873,0.0688698955943276,2022-02-06
"cases",1970-02-24,0,0,632.103727407118,21.2848653709579,590.386157864257,673.821296949979,2022-02-06
"beta",1970-02-25,0,0,0.287625783336493,0.0052153109426166,0.277403961720787,0.297847604952199,2022-02-07
"report_prob",1970-02-25,0,0,1,0,1,1,2022-02-07
"serop",1970-02-25,0,0,0.0689469436560586,0.000622979070216496,0.067725927115312,0.0701679601968052,2022-02-07
"cases",1970-02-25,0,0,631.261035561587,20.8018540541479,590.490150803798,672.031920319375,2022-02-07
"beta",1970-02-26,0,0,0.298852043715827,0.00571676646406365,0.287647387338236,0.310056700093418,2022-02-08
"report_prob",1970-02-26,0,0,1,0,1,1,2022-02-08
"serop",1970-02-26,0,0,0.0702346027734778,0.000626065443154264,0.0690075370529304,0.0714616684940253,2022-02-08
"cases",1970-02-26,0,0,632.33711967845,20.3045506336756,592.540931714176,672.133307642724,2022-02-08
"beta",1970-02-27,0,0,0.310679479442044,0.00628135681518607,0.298368246310234,0.322990712573854,2022-02-09
"report_prob",1970-02-27,0,0,1,0,1,1,2022-02-09
"serop",1970-02-27,0,0,0.0715180481062999,0.000630311170037156,0.0702826609139738,0.072753435298626,2022-02-09
"cases",1970-02-27,0,0,635.351454384637,19.8024626074731,596.539340868788,674.163567900485,2022-02-09
"beta",1970-02-28,0,0,0.32305188264698,0.00689622060477158,0.309535538632184,0.336568226661775,2022-02-10
"report_prob",1970-02-28,0,0,1,0,1,1,2022-02-10
"serop",1970-02-28,0,0,0.0728000369697689,0.000635559897970594,0.0715543624597285,0.0740457114798092,2022-02-10
"cases",1970-02-28,0,0,640.318722119728,19.3061836947113,602.47929739918,678.158146840277,2022-02-10
"beta",1970-03-01,0,0,0.33590192048415,0.00754819210177416,0.321107735816283,0.350696105152017,2022-02-11
"report_prob",1970-03-01,0,0,1,0,1,1,2022-02-11
"serop",1970-03-01,0,0,0.074083397173371,0.000641640872014909,0.0728258041732129,0.075340990173529,2022-02-11
"cases",1970-03-01,0,0,647.249279640422,18.8277080493646,610.347649952232,684.150909328611,2022-02-11
"beta",1970-03-02,0,0,0.349150652273201,0.00822384904679935,0.333032204327181,0.365269100219222,2022-02-12
"report_prob",1970-03-02,0,0,1,0,1,1,2022-02-12
"serop",1970-03-02,0,0,0.0753710239455445,0.000648373526327561,0.0741002351854132,0.0766418127056757,2022-02-12
"cases",1970-03-02,0,0,656.149325015703,18.3807365875255,620.123743294835,692.17490673657,2022-02-12
"beta",1970-03-03,0,0,0.362707375548138,0.00890945552826751,0.345245163590873,0.380169587505404,2022-02-13
"report_prob",1970-03-03,0,0,1,0,1,1,2022-02-13
"serop",1970-03-03,0,0,0.0766658767440913,0.000655571662173563,0.0753809798969461,0.0779507735912366,2022-02-13
"cases",1970-03-03,0,0,667.020736074403,17.9809033701429,631.778813059428,702.262659089378,2022-02-13
"beta",1970-03-04,0,0,0.376469856608868,0.00959092079367249,0.357671997274693,0.395267715943042,2022-02-14
"report_prob",1970-03-04,0,0,1,0,1,1,2022-02-14
"serop",1970-03-04,0,0,0.0779709755669091,0.000663047169070492,0.0766714269954797,0.0792705241383385,2022-02-14
"cases",1970-03-04,0,0,679.860564575413,17.6458164849857,645.275399787038,714.445729363788,2022-02-14
"beta",1970-03-05,0,0,0.390324991853089,0.0102538348234219,0.370227844895759,0.410422138810418,2022-02-15
"report_prob",1970-03-05,0,0,1,0,1,1,2022-02-15
"serop",1970-03-05,0,0,0.0792893963654443,0.000670613324097218,0.077975018402661,0.0806037743282275,2022-02-15
"cases",1970-03-05,0,0,694.660183868614,17.3947797802443,660.56704198033,728.753325756899,2022-02-15
"beta",1970-03-06,0,0,0.404149932086968,0.0108836046711962,0.382818458909452,0.425481405264485,2022-02-16
"report_prob",1970-03-06,0,0,1,0,1,1,2022-02-16
"serop",1970-03-06,0,0,0.0806242651529771,0.000678087763425406,0.079295237558306,0.0819532927476482,2022-02-16
"cases",1970-03-06,0,0,711.404101663262,17.2480598436868,677.598525566445,745.20967776008,2022-02-16
"beta",1970-03-07,0,0,0.417813683367852,0.0114656951175438,0.395341333879749,0.440286032855954,2022-02-17
"report_prob",1970-03-07,0,0,1,0,1,1,2022-02-17
"serop",1970-03-07,0,0,0.0819787503940183,0.0006852952570998,0.0806355963713265,0.08332190441671,2022-02-17
"cases",1970-03-07,0,0,730.068464001236,17.2256153532803,696.306878297266,763.830049705205,2022-02-17
"beta",1970-03-08,0,0,0.431179175358127,0.0119859657750369,0.407687114119125,0.454671236597129,2022-02-18
"report_prob",1970-03-08,0,0,1,0,1,1,2022-02-18
"serop",1970-03-08,0,0,0.0833560532628832,0.000692070434098662,0.0819996201372848,0.0847124863884816,2022-02-18
"cases",1970-03-08,0,0,750.619291899266,17.3453333720065,716.623063190293,784.61552060824,2022-02-18
"beta",1970-03-09,0,0,0.444105762774374,0.0124310898634692,0.419741274353393,0.468470251195355,2022-02-19
"report_prob",1970-03-09,0,0,1,0,1,1,2022-02-19
"serop",1970-03-09,0,0,0.084759395372574,0.000698260602468957,0.0833908297399116,0.0861279610052364,2022-02-19
"cases",1970-03-09,0,0,773.010508468324,17.6210010526901,738.473981033508,807.547035903139,2022-02-19
"beta",1970-03-10,0,0,0.456452098847833,0.0127890352599238,0.431386050341369,0.481518147354296,2022-02-20
"report_prob",1970-03-10,0,0,1,0,1,1,2022-02-20
"serop",1970-03-10,0,0,0.0861920036034566,0.000703728791539784,0.0848127205171547,0.0875712866897585,2022-02-20
"cases",1970-03-10,0,0,797.181831451099,18.060404683391,761.784088725434,832.579574176763,2022-02-20
"beta",1970-03-11,0,0,0.468079293669787,0.0130495853776166,0.442502576316478,0.493656011023096,2022-02-21
"report_prob",1970-03-11,0,0,1,0,1,1,2022-02-21
"serop",1970-03-11,0,0,0.0876570917089807,0.000708357111750914,0.0862687372817561,0.0890454461362053,2022-02-21
"cases",1970-03-11,0,0,823.056623487334,18.6639840423336,786.47588695633,859.637360018338,2022-02-21
"beta",1970-03-12,0,0,0.478854246982468,0.0132048759130906,0.45297316577249,0.504735328192446,2022-02-22
"report_prob",1970-03-12,0,0,1,0,1,1,2022-02-22
"serop",1970-03-12,0,0,0.0891578384466837,0.000712050483172346,0.0877622451444916,0.0905534317488759,2022-02-22
"cases",1970-03-12,0,0,850.539809061449,19.4243242550076,812.468833097606,888.610785025292,2022-02-22
"beta",1970-03-13,0,0,0.488653026508102,0.0132499237512536,0.462683653157743,0.51462239985846,2022-02-23
"report_prob",1970-03-13,0,0,1,0,1,1,2022-02-23
"serop",1970-03-13,0,0,0.0906973620800588,0.0007147407257614,0.0892964959992824,0.0920982281608351,2022-02-23
"cases",1970-03-13,0,0,879.515981648517,20.3265035110984,839.676766835137,919.355196461897,2022-02-23
